date,cvar_historical,mv_historical,cvar_mbb,mv_mbb,ew
2011-03-04,"[-1.9312142566588888e-13, 0.01998212790716464, 0.18650206560980215, 7.705930657151011e-11, 0.34999999999938736, 0.0935158070101975, 6.030166611631708e-13, 0.3499999993960434, -6.396538889365195e-14]","[7.757786030360515e-08, 0.02444826947855552, 0.1895890236556829, 0.0778636701496106, 0.3499998969322133, 0.13160913042238578, 1.9523941760611957e-07, 0.22648964788163772, 8.866263644125634e-08]","[-1.9405478402386125e-13, 0.03427559892448078, 0.18117634408713765, 3.655674904664677e-12, 0.34999999999914166, 0.08454805715083832, 6.893851233190411e-13, 0.3499999998344083, -1.5749745052558152e-13]","[1.343521144608238e-07, 0.02598473695818807, 0.14315900105865245, 0.07106053973745075, 0.34999990915121626, 0.107455645842366, 0.02993649529003811, 0.2724033729516003, 1.646583736460043e-07]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-03-11,"[-3.2603868731337647e-14, 0.11889982505321002, 0.1471711682204466, 0.0708794765988938, 0.3499999999998399, 0.05581629803999235, 1.1592009550954842e-13, 0.25723323208744553, 8.839799141677876e-14]","[6.33608113400482e-06, 0.04262739687190686, 0.12314191431017248, 0.10988508182160435, 0.3499977068662504, 0.0946335078263488, 0.035911236441407986, 0.24377851254417612, 1.830723699914031e-05]","[-1.0896636770655934e-14, 0.11889982564848833, 0.14717116828751092, 0.0708794768696721, 0.3499999999999523, 0.05581629710405853, 2.75718448082238e-14, 0.25723323209029325, 7.860243950073837e-15]","[1.0873631777967521e-06, 0.04702895876788559, 0.12716266007133428, 0.09936312719469573, 0.349999389965509, 0.13417012023825814, 2.392346360218094e-05, 0.24224775651894256, 2.9764165946952208e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-03-18,"[-2.9568569984480795e-14, 0.08144817529707019, 0.21556607403420075, 5.939447920847295e-12, 0.3499999999996278, 0.002985750894630617, 1.7798998467870544e-13, 0.3499999997684439, -6.092752223215613e-14]","[3.754154462109944e-06, 0.06174729183435334, 0.15188269935232773, 0.045910133511737686, 0.349999211555163, 0.13882617477171816, 1.740751217135077e-05, 0.25160752266256287, 5.804645503999466e-06]","[-2.233603523932109e-13, 0.023692714080927952, 0.1842011507071053, 0.07702392030493664, 0.3499999999992463, 0.11959858426841412, 1.220148143977477e-12, 0.24548363063833617, 3.6751440217673634e-14]","[6.797670606007289e-07, 0.017521195808241043, 0.1612273211592565, 0.11733693426288878, 0.3499990510697408, 0.1332808523625476, 2.279375437096104e-06, 0.22063070523315212, 9.8096167565156e-07]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-03-25,"[-9.870468342910795e-14, 0.11963892709671124, 0.14620956404905688, 0.06696320056757711, 0.3499999999998663, 0.05310607326628415, 1.6208012973419663e-13, 0.26408223502044187, -8.828460996361327e-16]","[3.7450572865136376e-06, 0.04476226956180049, 0.13331359604742454, 0.08722036500271393, 0.3499992502531705, 0.1380487089759816, 3.604852011508472e-05, 0.24660915687619978, 6.859705307610362e-06]","[-6.3497546003121004e-15, 1.829486410276746e-11, 0.23678821131985275, 2.896409997027203e-13, 0.34999999999997805, 0.15292998861120835, 2.7506964980749703e-14, 0.26028180005035734, -2.1353595178084294e-15]","[1.796095553218117e-07, 0.02967517369673083, 0.23939702626726292, 0.05937618693687661, 0.34999963409017093, 0.12304731989273775, 4.306081836401758e-07, 0.19850384975937782, 1.9913910442009226e-07]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-04-01,"[-4.972128249655434e-13, 0.0088043037987392, 0.22316524050806455, 0.025626490218251516, 0.34999999999815123, 0.14587600792101507, 2.6589496508659114e-12, 0.24652795755335866, 2.582345611692533e-13]","[1.2138455551014615e-06, 0.035040579970775504, 0.1469433055382486, 0.09567566207037871, 0.34999955910587277, 0.1426316178174345, 7.623426675280267e-06, 0.22969833103618204, 2.1071888775741347e-06]","[-1.5851670560461056e-13, 0.008804302967899521, 0.22316524116882885, 0.02562648940555154, 0.3499999999999175, 0.14587600836761758, 3.8633040269539495e-13, 0.24652795809007463, -1.1734232154269257e-13]","[2.453754210101046e-06, 0.02626247447706101, 0.1890682609292432, 0.11941989365859595, 0.3499969332089067, 0.11396168514079884, 5.90462173130468e-06, 0.2012796264280761, 2.7677813768225577e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-04-08,"[-8.164716345629859e-15, 7.1467870448245e-11, 0.2374080378523617, 0.006675671283189831, 0.34999999999997555, 0.15615767701708888, 3.767153577049825e-14, 0.24975861377588435, 2.4238229086816966e-15]","[2.5023362286913283e-06, 0.04458244551150743, 0.19108484552320817, 0.08733996789838774, 0.34999737050530555, 0.13407519656929032, 5.4373201956350936e-06, 0.19290941845682774, 2.8158790488999452e-06]","[-5.81569408881654e-13, 0.004632860064333995, 0.23408222166004583, 0.011225928195255537, 0.34999999999886683, 0.15323843136206722, 3.1711239651170676e-12, 0.24682055871662376, 2.177364912990096e-13]","[4.72997909861072e-08, 0.00991187742122298, 0.1969874716265145, 0.13112314531474703, 0.34999993390167544, 0.11822266672017148, 1.1224773044921406e-07, 0.19375469329414247, 5.217400475964515e-08]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-04-15,"[-2.603274978085197e-14, 9.312802320006092e-12, 0.2200358784708618, 9.247244876102295e-12, 0.34999999999993936, 0.16219530894253448, 6.92833658503978e-14, 0.2677688125680757, -1.466108613233433e-14]","[1.1186201312828612e-06, 0.044985775489527, 0.20310979402177062, 0.07353317360817961, 0.34999814390893963, 0.12602795368576108, 2.789958191889536e-06, 0.20234008448858792, 1.166218910960296e-06]","[-1.1781401521009804e-13, 8.793918081165255e-12, 0.23678821134541397, 8.719969886036561e-11, 0.349999999999858, 0.1529299888619529, 1.4460639425062788e-13, 0.2602817996967741, -1.9556891110920794e-14]","[1.5564036594199096e-07, 0.013318527244600366, 0.23534887116508577, 0.0874200747372711, 0.34999975623905366, 0.11286228209117292, 3.79121171658384e-07, 0.2010498039627963, 1.49798482312003e-07]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-04-22,"[-6.241516876667119e-13, 5.459962424972932e-11, 0.22671949680421258, 0.020576661900256366, 0.34999999999855363, 0.14977088798513336, 1.5951882718488795e-12, 0.25293295325657134, -2.976460614594938e-13]","[6.875557268732754e-07, 0.047020687225436106, 0.20513852169062402, 0.08065597197366445, 0.3499984425748791, 0.12178962610766582, 1.7706028705387632e-06, 0.19539361694782187, 6.753213112787758e-07]","[-1.298093071620427e-13, 0.008804303290078199, 0.2231652408098486, 0.02562648990862918, 0.34999999999955406, 0.14587600816452254, 8.250426618518358e-13, 0.24652795782667505, -2.822097932462684e-15]","[1.6457772787283155e-06, 0.05026004333964684, 0.1971023725056205, 0.10035163920397579, 0.34999649565478536, 0.10320588618886373, 3.846898769084148e-06, 0.19907644558567628, 1.624845383661856e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-04-29,"[-1.6974698799295142e-13, 0.11889982459747303, 0.14717116866429875, 0.07087947683829617, 0.34999999999920245, 0.055816297781662576, 1.2178781634486833e-12, 0.257233232117656, 3.629709594918555e-13]","[8.912641445500747e-07, 0.049787249900286074, 0.12715595447136882, 0.0845885703140661, 0.34999942339740536, 0.13334123247951163, 0.0026075913326721887, 0.25251353257002324, 5.554270521854366e-06]","[-1.752594783082519e-14, 0.11896600762017513, 0.14593477724733453, 0.059769170696124065, 0.3499999999998659, 0.06132294559541743, 1.4767364701339816e-13, 0.2640070988409176, 3.5216132969863736e-14]","[6.68200437297699e-07, 0.04175771936948041, 0.15987984810803607, 0.07860268917366263, 0.34999913553827067, 0.1373676203417575, 2.8143178160167396e-06, 0.232388515974053, 9.889764865786184e-07]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-05-06,"[-1.754778495177207e-14, 0.11963892659227623, 0.14620956427799484, 0.0669632010899095, 0.34999999999990455, 0.053106072611154416, 1.4926432801689878e-13, 0.26408223542859766, 3.087050340482509e-14]","[1.4818337813165087e-06, 0.050649027914831356, 0.13669490401794895, 0.08532737113226964, 0.34999948361334493, 0.12775671308444977, 8.519320720589203e-06, 0.24955987195805326, 2.627124600211861e-06]","[-1.2900891094514701e-14, 0.11889982558174068, 0.14717116831314042, 0.07087947688261784, 0.34999999999991904, 0.05581629715516815, 1.584395961060342e-13, 0.25723323206725923, 9.008750169012021e-15]","[2.0378322069659135e-06, 0.0649742679593896, 0.1403023425303688, 0.10428596948350513, 0.34999919697690135, 0.12170035322534045, 8.638202968523112e-06, 0.2187244158380411, 2.77795127793149e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-05-13,"[-4.655701213042029e-13, 0.11889981908798156, 0.14717116813820844, 0.07087946426218766, 0.34999999999566533, 0.05581631021935027, 8.470856611677919e-13, 0.2572332382961294, 9.611573594185826e-14]","[1.6931097889267937e-06, 0.036416074284959514, 0.14133639121905764, 0.09481741940157813, 0.34999952311842686, 0.1359891833061666, 1.475989791430068e-05, 0.2414208211136079, 4.1345485003644174e-06]","[-5.180157654047038e-15, 0.12303830629468152, 0.1365535968286395, 2.4703750052990335e-12, 0.3499999999999591, 0.06679740575237342, 3.82785187589214e-14, 0.3236106911218379, 5.105302657031939e-15]","[3.2742352093293997e-06, 0.03894864762502362, 0.15039895979875767, 0.09030401275892255, 0.3499983007139173, 0.12818834419720218, 1.3159997509952087e-05, 0.2421405947196191, 4.705953838254018e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-05-20,"[-7.252001487865136e-15, 0.008804303477630192, 0.2231652408722917, 0.02562648988729877, 0.34999999999996567, 0.14587600814236573, 3.9726720526055216e-14, 0.24652795762041355, 1.9259122478896328e-15]","[3.155472260784872e-08, 0.03480889407395975, 0.20148401517819078, 0.08553152788087043, 0.3499999618707796, 0.1375969053747111, 8.160499721693218e-08, 0.19057855389618666, 2.8565581927728404e-08]","[-1.0616786203225372e-14, 1.407421157294017e-11, 0.21609805097308707, 1.4180055408278942e-12, 0.34999999999995995, 0.13029037550897588, 2.6605931841673158e-14, 0.30361157350247686, -7.786297431670837e-15]","[6.178008068837253e-08, 0.0410399473349629, 0.20018572260539702, 0.09489390973995836, 0.34999986053193377, 0.10021268425239671, 1.3293686000995e-07, 0.21366762292723107, 5.789117958359072e-08]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-05-27,"[-1.9148644473008118e-13, 0.03672363399396664, 0.26015939029489005, 7.399548450395714e-13, 0.349999999998081, 0.06824145365453406, 5.669047423273101e-13, 0.28487552205764044, -2.275095445182555e-13]","[6.929964660014247e-07, 0.04959261599359994, 0.2659824013165879, 0.0006799474219111413, 0.34999852802864756, 0.13535107496872872, 1.8357547595482361e-06, 0.1983922681573522, 6.353619470570533e-07]","[-1.5969416920304277e-13, 0.008804303404428497, 0.22316524089679537, 0.025626489822290224, 0.3499999999996022, 0.14587600817116786, 1.0475498013433559e-12, 0.24652795770467778, 1.5027129618868903e-13]","[5.041373311294047e-08, 0.05294326996964404, 0.20849247518119063, 0.09567130542679715, 0.3499999124053473, 0.10084067185365893, 1.5124354644035202e-07, 0.19205211187811458, 5.1627967865170983e-08]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-06-03,"[-2.1345987257380407e-13, 0.00880431115222135, 0.22316522297571592, 0.02562651272249746, 0.3499999999987198, 0.14587599577312024, 1.2041804672204513e-12, 0.24652795737633723, 3.9738750710736444e-13]","[3.138312196731535e-07, 0.018340978829145947, 0.19629676927452885, 0.15548197996098692, 0.34999934181932335, 0.08291525315317794, 8.43369843062266e-07, 0.1969641837661194, 3.3599565493708415e-07]","[-7.031745503008884e-15, 0.023692716052090897, 0.1842011499819683, 0.07702392138495322, 0.34999999999998355, 0.1195985834427404, 4.2078594526672264e-14, 0.24548362913824293, -1.4130333626270305e-14]","[2.7490055545678304e-06, 0.06505018322171355, 0.17970751286650188, 0.10143461457027751, 0.34999823847798084, 0.09919604304490592, 6.297493961485167e-06, 0.20460140193247267, 2.9593866314735324e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-06-10,"[-2.8953036720715053e-13, 0.008804305024912742, 0.2231652400423067, 0.025626490133853867, 0.34999999999956943, 0.14587600691224825, 1.2816959072612325e-12, 0.24652795788589196, 2.250252524648759e-13]","[2.505076964646525e-06, 0.04225438971378105, 0.1710646336490586, 0.1276259857221058, 0.3499981130230449, 0.09773335294167944, 6.443150586388964e-06, 0.21131177842512064, 2.7982976587493105e-06]","[-1.010857859206462e-13, 1.5057707031069551e-10, 0.23669059723327346, 1.629256695532032e-11, 0.3499999999998218, 0.1599970120721704, 5.210169931019531e-13, 0.253312390527474, -2.921262650476055e-14]","[3.520904377008003e-08, 0.033055393610380845, 0.2293883279396129, 0.07775365810187451, 0.34999990642144135, 0.12099342616845364, 9.498278065391936e-08, 0.18880912497406777, 3.2592344738551885e-08]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-06-17,"[-8.015577107106281e-13, 3.082062804340079e-11, 0.22003588077848102, 6.340458464056728e-11, 0.3499999999996341, 0.16219530819465727, 1.4451433054770938e-12, 0.2677688109329433, -5.84418817845298e-13]","[2.9301488944932753e-08, 0.04380090042207721, 0.18321580371300208, 0.07044303889953049, 0.349999962933932, 0.121687054058443, 1.3070880462681244e-07, 0.23085303925120007, 4.0711521483108104e-08]","[-4.36632429237274e-13, 6.7633947586028474e-12, 0.2200358784646188, 1.0348681310823874e-10, 0.3499999999996429, 0.16219530849966804, 8.807221810989973e-13, 0.26776881292560106, -2.2507360267696407e-13]","[8.610769860135869e-08, 0.02741207365255682, 0.19801165253004854, 0.09348765523351206, 0.3499997895041058, 0.10835843750069792, 2.4019564742051076e-07, 0.2227299811735542, 8.410217852354938e-08]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-06-24,"[-6.011008255412928e-14, 0.018989616754664825, 0.18561686080893872, 0.07495444421883025, 0.3499999999998741, 0.12139060106959244, 4.4007883284820176e-13, 0.2490484771479312, -2.1125624890456897e-13]","[4.6208662913027423e-07, 0.049693552543691726, 0.18587292027928903, 0.08640912486098488, 0.34999914871519844, 0.11274738403026414, 1.4496562525815557e-06, 0.2152754726157708, 4.852119194136339e-07]","[-7.240112126731926e-14, 5.344624108874974e-13, 0.2164369648201952, 9.067767697431604e-12, 0.34999999999998116, 0.15396304986481096, 1.0640491063355732e-13, 0.2795999853053986, -2.21519911737738e-14]","[2.2592369307647564e-07, 0.018015765499318836, 0.21643050523263438, 0.07961696635440754, 0.34999951614328273, 0.11627435993386646, 5.49344185769842e-07, 0.21966187983023494, 2.3173837639738193e-07]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-07-01,"[-8.689368778252888e-14, 2.6805512004939167e-12, 0.2628734743173703, 0.008044320537529554, 0.34999999999993414, 0.13657237285308993, 1.2478057652504032e-13, 0.24250983228937903, -2.1372826544380624e-14]","[1.1638046412236587e-08, 0.018510506745767527, 0.2662691391563616, 0.0745751496191276, 0.3499999670661601, 0.08600185960487886, 1.865564769123337e-08, 0.20464334051810934, 6.995901231720596e-09]","[-4.043673825992426e-14, 0.02369271606293684, 0.18420114996309822, 0.07702392143883018, 0.34999999999993603, 0.11959858341569, 3.636300250807259e-13, 0.24548362911916585, 1.9634459342886845e-14]","[1.0597724969164924e-06, 0.029874570714604295, 0.15329004582256184, 0.10147586599952857, 0.3499995188499011, 0.13843670943092914, 6.470016787389758e-06, 0.22691337496366576, 2.3844295250262862e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-07-08,"[-2.28853042423172e-14, 0.009001334596348434, 0.20346879981678215, 1.0274753186781724e-10, 0.34999999999994785, 0.16281639345538623, 6.91154762617216e-14, 0.2747134720287524, -1.0657078202004027e-14]","[1.4058892646251976e-07, 0.05016507595329123, 0.1787446637218233, 0.08340856731035731, 0.34999980112303375, 0.12824423933177398, 4.1779670862814546e-07, 0.20943693659798904, 1.5757609647520924e-07]","[-2.112277933091141e-14, 1.6947017399838404e-12, 0.2366905982133651, 3.1530009324802134e-11, 0.34999999999999176, 0.1599970120061621, 3.959263984980858e-14, 0.2533123897472549, -1.6842600723530692e-14]","[3.7146390340194245e-08, 0.041705973570174894, 0.21846176057361563, 0.08422076254397415, 0.349999925461354, 0.1065481448498587, 7.827152483891021e-08, 0.19906328383176491, 3.375134264502214e-08]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-07-15,"[-3.658340490178495e-13, 1.4738799829467406e-10, 0.21656138988719692, 6.48417271317051e-10, 0.34999999999956527, 0.1626539145692178, 6.397693581045723e-13, 0.2707846947483206, -3.795615901947291e-13]","[2.477265697348909e-06, 0.0917604643766902, 0.19711465797064667, 0.022115442132467678, 0.34999618953205625, 0.13070648656303044, 5.118511579441545e-06, 0.2082970474433456, 2.1162044864360603e-06]","[-5.864084802668033e-14, 1.453279383003268e-11, 0.220035878331691, 1.5539867545999837e-11, 0.3500000000000182, 0.16219530891050388, 8.821863695753952e-14, 0.26776881272769265, -7.861884185256588e-15]","[5.810250989702665e-08, 0.059291275789933436, 0.22024887252795095, 0.0414220789136197, 0.34999987880593353, 0.11640108281461535, 1.0943531201661129e-07, 0.21263659473587543, 4.8874249808693246e-08]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
