date,r_cvar_historical,turnover_cvar_historical,r_mv_historical,turnover_mv_historical,r_cvar_mbb,turnover_cvar_mbb,r_mv_mbb,turnover_mv_mbb,r_ew,turnover_ew
2011-03-11,0.0018636010713995162,0.339594347337291,-0.00021558885970975983,0.20684984401502052,0.0018636010955264562,0.3110074071823665,-0.0007227805514503343,0.15213009686423812,-0.010683786051250237,0.0
2011-03-18,0.010834322151301428,0.32232334698963505,0.003987961401487687,0.19976772351454072,0.00469181424129423,0.21391342604087188,0.003688343823769086,0.10407693631223035,-0.003994330438993653,0.0
2011-03-25,-0.00416443134920786,0.3105485494664618,-0.0006277154111861043,0.08265993251346239,-0.0003425596844892024,0.20143326873702322,-0.00019289156358289926,0.18064853203385267,0.016624068113439774,0.0
2011-04-01,0.002763721104761596,0.33945122223298907,0.0028143591572476695,0.053336448505287966,0.002763721108551806,0.0688615847104507,0.0023476612326403376,0.12565960038178517,0.010333019075542132,0.0
2011-04-08,-0.003669734591717863,0.05551024533042012,-0.002651246392242304,0.10737080541307271,-0.0036181179198762087,0.03714400823067085,-0.002126848226371597,0.04777288925112748,0.0006460222413260143,0.0
2011-04-15,0.014619114869679945,0.048095661435337264,0.012461281161533628,0.04371943582395274,0.014600484609728877,0.032334461333947476,0.012796920812141083,0.09812726573819246,-0.0011019477358042984,0.0
2011-04-22,0.0071526252177243,0.05452056054234494,0.006587821461130265,0.02237347287237358,0.007050354555806303,0.06886158620682165,0.006073972584765832,0.0997590270463255,0.011786227196304682,0.0
2011-04-29,0.015063303949239163,0.34700583668752366,0.014662678730332262,0.15596513443851018,0.015127751631071117,0.3235670522645931,0.015508967281242396,0.1349528888495114,0.013799130540934524,0.0
2011-05-06,0.000818301577328334,0.015176210613198644,0.00011929983183412872,0.022280358329810363,0.0006296106802065704,0.02469339450473649,-0.00047040711773456336,0.09781774566019213,-0.017077604040422873,0.0
2011-05-13,0.0016170888447408602,0.015176209282900888,0.000979950459709297,0.04474400894863462,0.0016988661071136988,0.162994096729545,0.0010296174464137966,0.08001694664386534,-0.0038330089537429815,0.0
2011-05-20,0.0030349819614831934,0.332107541323715,0.0030239226782314043,0.1235115695600609,0.003134920997844418,0.2860748478021015,0.003534354610300377,0.11293903863126166,0.0028666094799152143,0.0
2011-05-27,0.009493111550296298,0.20652208875337769,0.008087836362346928,0.17419768941414734,0.008037339517235982,0.11416723159661173,0.006944731998563489,0.04323105735735149,0.006285831598581894,0.0
2011-06-03,0.0011029035536277874,0.20652210968448922,0.0011574318441035939,0.30960569265950316,0.0011690361058619481,0.13257168842171868,0.001545835317883042,0.06086253010161626,-0.004627789661469656,0.0
2011-06-10,-0.003315816900896005,5.74324013214209e-08,-0.003088423530404592,0.10617871732125977,-0.003456896114306149,0.20143327454089055,-0.003714839631123975,0.1429597322802382,-0.012719166086811659,0.0
2011-06-17,-0.0008776257261384327,0.07512030865937704,-0.0013809491653960998,0.11438898525193975,-0.0008776257461657814,0.03330943782635729,-0.001182575075991429,0.09931020190495898,-0.006501178320160209,0.0
2011-06-24,-0.0003291448959460452,0.18788812176124875,-0.00024200846378433574,0.049036101764683614,-0.001319809032105589,0.023662344761405944,-0.0011468022634421333,0.052670743472969926,-0.0004895079193418558,0.0
2011-07-01,-0.010086443382960174,0.18487677058435822,-0.010214407224919779,0.1607940744560682,-0.00853657902854455,0.20143327498499158,-0.005793626596542906,0.12628091882014497,0.023689485055965045,0.0
2011-07-08,0.020701571138586686,0.13489798987085183,0.01827169036614523,0.1750492827553291,0.02143382695412023,0.20143327493780586,0.019083006069626634,0.15400704843615454,0.011435304604368824,0.0
2011-07-15,0.00916438554594034,0.02618518123331026,0.008242883799890714,0.12487325184702106,0.009261077222450198,0.033309439795403434,0.009306943275388512,0.08559746057154984,-0.00299040015367977,0.0
2011-07-22,0.004453921702823357,0.08206928739679839,0.004094764057112302,0.1517632004118943,0.004053822764122211,0.2014332749766822,0.004796866869927814,0.1844806637477256,0.014174552799202888,0.0
2011-07-29,0.008278734568347004,0.13257168753833085,0.00704025348762273,0.14814668549594667,0.008462531704249323,0.20143327489255022,0.00795570250026002,0.0953420929707148,-0.008030784992827833,0.0
2011-08-05,0.00863910250601547,4.38646123922878e-11,0.005997405084387716,0.14173918028203358,0.0106363646811868,5.192053530863985e-10,0.009272283362572043,0.0706989708111121,-0.03661062704577351,0.0
2011-08-12,0.02426055319975485,0.01354515244222234,0.021976923890730398,0.025087351436956482,0.029106685796118248,0.10790839721765288,0.024042022656108466,0.05741719511712769,0.0009155818226980186,0.0
2011-08-19,0.020557442055271418,3.439428237168828e-09,0.020254110308144155,0.04158414692888613,0.020225863043716718,0.16849256878138685,0.020410364098105864,0.10066676752665185,-0.007593118232393514,0.0
2011-08-26,-0.0028231784556488355,0.1240675736599971,-0.0035872572227129,0.09496089817213535,-0.002382586572137868,0.1409054295989754,-0.002731526512004131,0.077845273366948,0.014087964866332816,0.0
2011-09-02,0.0233255214005839,0.07941646770285964,0.02300217059237856,0.10286959922387803,0.022692541168749827,6.334710011052296e-09,0.021790664970037697,0.036956160768781506,0.016318561028986676,0.0
2011-09-09,0.0006362979773961118,0.19129222879891827,-0.00028382696469625413,0.19631903137178786,0.0014522154157050157,0.025435719833705628,-0.0005213359099421604,0.029526244631646156,-0.010528986524852397,0.0
2011-09-16,-0.003453610803516691,3.2863301200937087e-09,-0.0018732476009209985,0.030939354014378428,-0.003453610807217817,0.18838502110704478,-0.0021552675788106355,0.059766541632519946,0.013557486311030991,0.0
2011-09-23,0.001294380438233293,0.16547480490566957,-0.004387761108616186,0.13993399724776712,-0.003570318501546779,0.18838481971282442,-0.009789623451834293,0.10264001057384396,-0.04865423781983027,0.0
2011-09-30,-0.009031525811945327,0.09047294420918288,-0.009977513253793382,0.17914479954199206,-0.0115199158564184,0.3695442142190796,-0.010938025076835448,0.12116578679252273,-0.011257479052698274,0.0
2011-10-07,-0.0024280264886145982,0.15421282247819634,-0.0007182203379839519,0.130563976863413,-0.0009056831520508988,0.175286795156632,-0.0006840763763047999,0.06745504269218972,0.013249693544911886,0.0
2011-10-14,0.013808625210604424,0.33836193253965186,0.0073892459398389254,0.39069887188111374,0.012642661635677897,0.1261212037458899,0.010209742198920567,0.07663843395205565,0.03801064281018076,0.0
2011-10-21,0.004947258871046177,0.2859354407755191,-0.0006025596837112342,0.1883551472147528,-0.0023201045664197075,0.23276026982541037,-0.003843523043337591,0.14629761622112414,-0.0001799030897619382,0.0
2011-10-28,0.013740886173289526,0.46048153212331844,0.013085473723515595,0.3659629762516805,0.014695815764479935,0.07992146421886691,0.011899393030842554,0.08049345232798252,0.03381413577097541,0.0
2011-11-04,0.013926779701104945,0.2071584946912066,0.012698234896048637,0.07280203411924452,0.01366522356678002,2.0766975826684074e-09,0.01290028177929189,0.10945941476958376,-0.002803806445386285,0.0
2011-11-11,-0.0007672262482867624,0.0974736180060201,-0.0010361963702161818,0.06257775916599684,-0.0008746288702104036,0.1359241740758464,-0.0007404989887063705,0.08318694310954217,0.001470959538814684,0.0
2011-11-18,-0.008479257269651347,0.060695879177061304,-0.008647636918457872,0.06359224533921114,-0.00847925738330658,0.0659426255429158,-0.00883444718739811,0.05172926294555803,-0.02613256532859376,0.0
2011-11-25,-0.013535296727098972,0.06069587609953455,-0.01282780349793031,0.06580110480362501,-0.013262410008906171,0.38804240898048264,-0.01351986635232008,0.08848317454036217,-0.032881171697465635,0.0
2011-12-02,0.019804413406037967,0.029994748659258625,0.020635950894368916,0.1731492067059525,0.020160879610013227,0.38804240889628006,0.02118667399731001,0.1327339268472743,0.04853494550227783,0.0
2011-12-09,-0.004233055417673684,0.07289661163882444,-0.003590303112014428,0.08980673897827215,-0.004121523496836991,4.768343556666523e-10,-0.0036350766224019257,0.026305806962320107,-0.003048680094515285,0.0
2011-12-16,0.0008384825334547793,0.18604423734475628,0.0016672651438463955,0.13040832519897977,-0.0012130555709520437,0.09795839314016044,0.0002985182546696753,0.09781527896624054,-0.01966017888723368,0.0
2011-12-23,-0.002336207785927676,0.17897385785583664,-0.0033998331765413103,0.1723276183657949,-0.0048646722022463815,0.3629947184386263,-0.004088489809067011,0.12619527731978386,0.01506208755798704,0.0
2011-12-30,0.004679392282569019,0.027055209349888476,0.006775834810315072,0.08011008380588405,0.0058899396532680875,1.0692092475023642e-09,0.007010090703555134,0.02458082768116238,-0.0010640298927285918,0.0
2012-01-06,-0.0003876447279028126,0.06488685678605546,0.0009710897309775841,0.05289054331701663,-0.0015261678736847913,0.08589263605439901,-0.0011931267715046111,0.14455782109585813,0.007488937996093823,0.0
2012-01-13,0.006866693264664135,0.33968292234880443,0.007224408583519359,0.29755580794783604,0.00663908295156097,0.03841539497839081,0.006694731238255263,0.0640620249482936,0.0072896535771678934,0.0
2012-01-20,-0.0009936874273371605,0.06994771737562008,-0.0012025262538268363,0.11917483598686965,-0.0012435492204062237,0.012419237830330264,-0.001977719445748098,0.04199192594975269,0.013447925175059931,0.0
2012-01-27,0.011234095529032144,0.22741539073109235,0.011275726513803463,0.15480977162174653,0.011138368632201457,0.1782054929794437,0.011003759336119554,0.1541227405591042,0.01319967593513733,0.0
2012-02-03,0.0035486819376345747,0.15845903997211214,0.0033665477431900955,0.10281244109334549,0.0034299812882191087,0.17820549241163175,0.0033013238084524726,0.16208125008406982,0.010530412501904734,0.0
2012-02-10,0.0003436625765175697,0.1534374472632825,0.00046996123576324434,0.12073918791776465,0.0007638177873568026,0.0596454558228332,0.0003370994791421564,0.10167692300859682,-0.002064606118291401,0.0
2012-02-17,0.0015200322249571685,0.025307733178858746,0.0014188378731767506,0.029348823952788948,0.0017605000302501346,0.09776033031139028,0.0017513170237519345,0.11050706700105845,0.009022085458195002,0.0
2012-02-24,0.008399016440478422,0.06994199312332115,0.008369928103465204,0.07762801986739885,0.009328858891154377,0.0517229347647537,0.008626809775015728,0.09506471068287665,0.011173553519039911,0.0
2012-03-02,0.001976814728445776,0.1832108693229349,0.0019671568252081846,0.19538177559220493,-0.0004240125707402173,0.5833319615710871,0.0013755630426807407,0.2292839117991248,-0.0017254551436236554,0.0
2012-03-09,-0.002800619047702596,0.5373717731999545,-0.0033895969622737936,0.24615663075554808,-0.0027044112941549806,0.6751102021270049,-0.0030343863588877186,0.3469282968548745,-0.004592128580713487,0.0
2012-03-16,-0.010219422416101477,0.056947353212571494,-0.012316658061491046,0.0947996219847741,-0.01012471641404029,0.021080471551199437,-0.011579157775123548,0.13183696819650786,-0.0031402115250276108,0.0
2012-03-23,0.00161965169520574,0.04271766882157263,0.0023317927332507393,0.07480779394983153,0.0015432398706882952,0.021080470779111675,0.002054571850473762,0.054582878520786554,-0.005102886689895323,0.0
2012-03-30,0.0010297572196881952,0.01553619372242768,0.0007236918090079965,0.10391523925379784,0.0009718160183333556,1.1777969511388247e-09,0.0006148568315852393,0.09058448886232788,0.0011630493835375314,0.0
2012-04-06,0.0006161533803877258,0.016190849431295375,0.0014130137179013793,0.05506494455501048,0.0007071548190187349,8.754076635302116e-10,0.0014592453595751553,0.10164903569001484,-0.00488729170539094,0.0
2012-04-13,0.008759893384904103,0.22743136365062608,0.010019303202201455,0.14774553517901556,0.00888288076188154,0.02775663548200057,0.009740873997613177,0.04923230621869762,-0.00089029509184588,0.0
2012-04-20,0.00372589825511548,0.22808602003923673,0.0034734527382272546,0.15614543269247816,0.0030583459263782385,0.1419231598720669,0.0026631714018744805,0.1305586890835072,0.0014688969896623247,0.0
2012-04-27,0.005777773616479092,0.015536194594200766,0.005099778360542111,0.0247953931455928,0.005820102734344596,0.14192315973220726,0.005262488592922068,0.11267773631837703,0.010377007575332244,0.0
2012-05-04,-0.0016773466029809244,0.22716650111502829,0.0008365287742269325,0.2016893464040812,-0.0016341461548268457,0.2280860040490429,0.0002030844795612649,0.20090458050260745,-0.011841826095156863,0.0
2012-05-11,-0.0010613825825229197,0.21757927937927876,-0.0008237530766825138,0.19078704152550557,-0.0010610304564377991,0.22799312229949126,-0.0008526058287591058,0.2471290786415182,-0.010957951687176157,0.0
2012-05-18,-0.007965638192525475,0.02710950962377603,-0.009105664295644167,0.04630415680388889,-0.007876743584812915,0.0008158783360087674,-0.008556022480192485,0.04440549102559684,-0.025472960569219535,0.0
2012-05-25,0.0036983951405381065,0.2977531430264027,0.0022980938557789583,0.2229599549272773,0.003541780372553806,0.3562901598384682,0.002194940599758741,0.05501063369981549,0.004573465798573897,0.0
2012-06-01,0.006877785336555082,0.241226706191297,0.007230462981608055,0.1151482172818971,0.009973093958261906,0.08325316970808876,0.009116625751449167,0.22573909355654073,-0.004084606361833535,0.0
2012-06-08,0.0014157446032831214,0.2938915920490914,0.0035132072546666263,0.1685580900668476,0.0011247718046652191,0.10390642100177011,0.0033255541465256402,0.07525245235472532,0.015293115938488415,0.0
2012-06-15,0.009539488162976815,0.03493202770961959,0.008263033451309304,0.055219462557686595,0.009533809677942604,0.03717781067241496,0.008259027331642623,0.09454010300364375,0.01329983459110072,0.0
2012-06-22,-0.006709144389980618,0.1234909661980419,-0.003326425627706569,0.08805690190728725,-0.0065194317773198274,0.12998983765869648,-0.004340333442550486,0.13069027539023814,-0.010065991755514196,0.0
2012-06-29,0.008086713894594293,0.15668593741436457,0.006793789384185007,0.14993543315062022,0.008506892283546718,0.06885715889390678,0.007078735388723337,0.1728675555436057,0.01686065523613816,0.0
2012-07-06,0.00645873168038243,0.0776556127692345,0.008112522355011606,0.1589494404772322,0.006527566788345174,0.04539581257360695,0.008213444219091134,0.1952442216157273,0.0016594718164061211,0.0
2012-07-13,0.00687399127280466,0.10578573447338413,0.006240482017091516,0.09011339008118036,0.006936366696499694,0.03682975566034255,0.006383965582942429,0.10744166535094686,0.0029681835554278275,0.0
2012-07-20,0.004697964319638483,0.14302473638489463,0.005736822787104763,0.08021465475224247,0.004942679194311827,0.10953125577547163,0.005643884309391806,0.0874815528225695,0.007565101485332626,0.0
2012-07-27,0.0006519632495893754,0.03493221337335459,-0.0015406881652540447,0.09333669930734166,0.0006515624412428301,0.14924096313711013,-0.001112304550755948,0.18451143994468258,0.009224110372155932,0.0
2012-08-03,0.0005394264973421397,0.03493221300980387,0.0018677207315638414,0.04998759055497637,0.00040503956584446086,0.055114725146657176,0.0019389064366793628,0.03932888513434494,0.002706446883647937,0.0
2012-08-10,-0.0014091249406503685,0.07752430151607713,-0.0024016692044749495,0.13477762666543494,-0.0018880369444919175,0.39506500200451555,-0.002411916316821128,0.10492232114376507,0.006789250126649006,0.0
2012-08-17,-0.009058000924737452,0.3534571879843034,-0.008825521707546235,0.08443643293989248,-0.0091865013008684,0.36506345063356055,-0.008593281159116463,0.11429602153628943,-0.002723150128667701,0.0
2012-08-24,0.009818181067905964,0.3304854273861002,0.010996316705082368,0.11596659104578318,0.010872838843592029,0.3650632678207206,0.01122952120422237,0.13165185356139808,0.007155457322260627,0.0
2012-08-31,0.008793511714083033,3.311476007635739e-09,0.00805687069157115,0.1071437254670948,0.008793511723053236,0.3304852392644606,0.008635416467508471,0.11727070361494615,0.002511583952409197,0.0
2012-09-07,-0.0009250481306851462,3.344111874845793e-09,-0.0017496384526872405,0.16023667247269585,-0.0024282880061255036,0.3304854252027455,-0.0015514204911050613,0.056831316508064056,0.01207708812149545,0.0
2012-09-14,-0.009343604151329935,0.39425071707424236,-0.008738690025606522,0.13949106511330497,-0.009173599385604986,1.3290425054329092e-08,-0.008128162659186521,0.0761367814273589,0.010181334883928953,0.0
2012-09-21,0.008525925703922653,0.42806875071547834,0.006563583883207685,0.1945506863038998,0.00848537539128223,0.3304854225279949,0.007028611514834208,0.1654355502958506,-0.0004802259455877569,0.0
2012-09-28,0.003643655211763401,0.03381803273394702,0.002714563590082301,0.14255910568150806,0.003643655207696937,1.0278713046868997e-09,0.00281324298485792,0.07750822209952857,-0.004574698294352123,0.0
2012-10-05,-0.0023245300415894736,0.11874600558997501,-0.003063690759805731,0.08703778965719018,-0.002168258896020623,0.03457801153620856,-0.00281672980494816,0.10621338611173907,0.0029137227819414015,0.0
2012-10-12,6.36522922048792e-05,0.11764905605955663,0.0015513785823899114,0.09972864544385644,0.0005993823961109581,0.20578323902917026,0.002038894732995859,0.07749376338890722,-0.0073339967331229345,0.0
2012-10-19,-0.006764299589495444,0.27479604652008954,-0.006515131868269339,0.07076687856086715,-0.006361742350470762,0.17120522791136775,-0.006344759502551207,0.10202235306443624,-0.0030169942970772468,0.0
2012-10-26,-0.0018512589127062328,0.10004873661135272,-0.0019683788053822117,0.14005926444529493,-0.0021943433202153396,0.147629692768117,-0.0015957785853997755,0.07377040743628904,-0.006860447331991586,0.0
2012-11-02,-0.000217415587965521,0.2440454432076742,-0.0012149829067986924,0.09913663566722473,-0.00021741559289699766,0.1476296911998104,-0.0011491431770021471,0.0738088099715819,-0.0037105346317998465,0.0
2012-11-09,0.005205926334007927,0.13073570879991178,0.004828862259225819,0.06972664320895705,0.003911515691914063,4.376287164784218e-07,0.0046295804717644195,0.07591566132778875,-0.0022313061777054066,0.0
2012-11-16,-0.0034160933314735984,0.13073570802829387,-0.003572978523317047,0.15119515365791972,-0.00350369959006612,0.13073526968701557,-0.002994849359702726,0.1311780140243517,-0.008101452820070392,0.0
2012-11-23,0.005106484675490297,0.11874598645880201,0.0036561748331545426,0.15341130804956912,0.005069963306074753,0.08347315927380589,0.003225443344284642,0.16514616004483693,0.018119871291695972,0.0
2012-11-30,0.0054925179622166784,0.11874598766853985,0.00674442351020735,0.17269203688661164,0.005311948125439785,0.09546286632156803,0.006588174381358117,0.12502191884319475,0.0025162430998725404,0.0
2012-12-07,-2.411595976202079e-05,0.11874958721989401,-1.7344008702722464e-05,0.1517619279431116,-2.3606390493623728e-05,0.00016477097172281689,-0.00011424049526454383,0.12787162014142953,0.002368213041294679,0.0
2012-12-14,-0.004228716606357357,0.22802479595799416,-0.0037642653132598583,0.13257379760246538,-0.004165238972739975,0.045111203044931845,-0.0037880702282212936,0.07206501977159581,-0.0016845201745942814,0.0
2012-12-21,-0.000928275848381759,0.22799048019327567,-0.00034757177256966316,0.12646994624687313,-0.000928272703747595,0.04499071103754816,-0.0004508909513197269,0.15949154274926963,0.0016246283756426515,0.0
2012-12-28,-0.0008498283541284951,0.04500738425099252,-0.000265803375398,0.2737147029247222,-0.000492697199386789,0.17147299251209655,0.000475141900738848,0.1493879748227346,-0.004993108451059688,0.0
2013-01-04,-0.00144220318061938,0.044990720078916954,-0.003800063986548034,0.10603493218857157,-0.002407601435393576,6.67078501814027e-09,-0.0043429528362844945,0.05269987134075701,0.014114675666449292,0.0
2013-01-11,0.004294936591133473,0.04499071980810061,0.003939862950522275,0.07826692821965799,0.004774364478537176,0.14391986226921608,0.0034245995443312567,0.16215033911134402,0.0017139453141243872,0.0
2013-01-18,0.004319511644752749,1.282253746184428e-10,0.0036226001619353724,0.15226084561492562,0.004319511627174955,0.21494212085450637,0.0033201841307915984,0.03908048889518391,0.006879731420148279,0.0
2013-01-25,-0.00479220434663387,0.22646297245941982,-0.004537982867442717,0.15092707846205974,-0.004790903752551713,0.21494212496508197,-0.004810085686503094,0.0812194383585844,-0.002957665404872806,0.0
2013-02-01,-0.005971377093384293,0.029360516234049505,-0.0075555973843062715,0.20347042121034908,-0.005986382991033708,0.02936053700648469,-0.008060571201443375,0.05713197133215508,-0.0007280564693891772,0.0
2013-02-08,0.007072196065994955,0.23078519605564865,0.006991146678588733,0.31924856096148974,0.007072196079281976,0.24230607435172197,0.00705343486292534,0.1466097498925986,0.0024826100189951654,0.0
2013-02-15,-0.003150284591494902,0.27157478058189966,-0.001957064224623602,0.2460335364340659,-0.004234017178584987,0.23078521264637802,-0.002239008293265917,0.11737429457787758,-0.005046852515589388,0.0
2013-02-22,0.0005922931464349445,0.1455795036794264,0.0011937157465078665,0.19042359510915063,0.0005922931058881328,0.1304509472855219,0.001779026221096555,0.19405038950520112,-0.005004428831606579,0.0
2013-03-01,0.0073909998011074405,0.14451524877142594,0.007747378894288422,0.10027591217585281,0.00758758229385707,0.1112586592333866,0.00778042273299248,0.20033982550561955,0.003784288010987464,0.0
2013-03-08,-0.00723952640582516,0.029360517186412687,-0.006725831656557141,0.11683591542721151,-0.007386800944809703,0.11125866925579092,-0.006818710905584499,0.0703790820433128,0.0034957445842520585,0.0
2013-03-15,0.00575106772283574,0.029360517798428663,0.005984027001915785,0.15032300708257332,0.005751067709058611,0.1445152579571706,0.0053439691497269865,0.13715394333542516,0.001144579984101372,0.0
2013-03-22,0.004909922322618974,0.1445152476792273,0.004629752260210498,0.18206858401928122,0.005006990945658786,0.27194694874052655,0.004692148226761328,0.2719184665939834,-0.0006719479894114046,0.0
2013-03-29,0.003347140045322554,0.18809631020439596,0.004146656018965899,0.1893142629859541,0.0033171633544980894,0.2936705714346953,0.0037849808881285857,0.1450931682643575,0.004494571475999779,0.0
2013-04-05,0.012431134351400586,8.398859666785967e-08,0.014576561760004951,0.05039752385867284,0.012431134329469691,0.013005886325610977,0.014283362499788515,0.22805653945537263,-0.0009490924195382101,0.0
2013-04-12,0.00010157960953645763,0.16560119039080415,0.004904204616625137,0.15485668642146116,0.0035808922151128264,0.1226084664149076,0.005902406187604417,0.18199568527911947,0.0020392254942884764,0.0
2013-04-19,-0.008387319426495267,1.4740647410160003e-08,-0.003923375497994305,0.10209095087420723,-0.008179820774567772,0.12260846778262705,-0.0040747309494078236,0.07371598090401613,-0.017953775456865766,0.0
2013-04-26,0.008737965887235813,0.1293614036354701,0.006932056653038501,0.1540480245248845,0.008578545525914917,0.12260846786365598,0.007090162892772483,0.14899180412710777,0.01634993244886488,0.0
2013-05-03,0.001638541000030036,0.12593771818033758,0.0011587111823461635,0.18036362296619618,0.002311990026979678,0.03301711907416085,0.0023255461895838447,0.22236060408839703,0.013421641122778499,0.0
2013-05-10,-0.004813958907376071,0.20643680144221935,-0.005403117843505374,0.19671536352081176,-0.0048139589073050125,0.010632457870742774,-0.004868763951676696,0.07395234844667017,-0.0020714890555552953,0.0
2013-05-17,-0.0023547580927086057,0.014973768302789885,-0.0009785516606673253,0.06798380612530652,-0.0022950276406372896,0.004198152433335117,-0.000717286456661,0.06759472983090846,-0.0035246084828079753,0.0
2013-05-24,-0.006141570630952416,0.021829904030996633,-0.007451758907248245,0.09160213712512985,-0.006475674890431592,0.04713474461131106,-0.007308586797094119,0.12104402834829152,-0.00702139769773533,0.0
2013-05-31,-0.013979536859079982,0.006812375527239289,-0.015484239343102833,0.05376324335955017,-0.014037312269732025,0.04713472667600895,-0.0154813565925254,0.04110214816228771,-0.014050072720306289,0.0
2013-06-07,-0.002931014021403558,0.14501252315239677,-0.0022697013217584014,0.15067300334311204,-0.0025509501098535297,0.042984695920373156,-0.0026670121430141846,0.012891009125217122,-0.002315176652478761,0.0
2013-06-14,0.000517327033950091,0.2666332072508966,0.0011124241371221757,0.07998024787142459,0.0004092112245976929,0.23309056989008908,0.0006721436478327567,0.23896654604471074,-0.005433945716162094,0.0
2013-06-21,-0.03853864516862478,0.2323731251194531,-0.037386464668713836,0.08198639043301409,-0.038967870765444425,0.2558195671912461,-0.03677057320794707,0.22493376388230418,-0.04089614772099849,0.0
2013-06-28,0.009646584276250912,0.3653718206378741,0.00943303160955861,0.337708525017099,0.006598307329009456,0.28621180227037757,0.010334975440125717,0.13197115414618882,0.009307853526140164,0.0
2013-07-05,-0.00994404994621049,0.15330917720322337,-0.009901956847367612,0.027595685544284095,-0.009374625934181398,0.17235399218067066,-0.009910056240085919,0.2566830576590349,-0.0069663456231880486,0.0
2013-07-12,0.02116771937800397,0.16229740307934912,0.019582974535327865,0.06300622141609499,0.020483247805974512,0.15655949483876389,0.019515813856930124,0.080458786407835,0.027278599607613797,0.0
2013-07-19,0.008475926839979593,5.419193142144803e-09,0.010802545446269785,0.013735343556129665,0.009898612596935169,0.08243228808465826,0.010814918388438947,0.034636762306787874,0.012042065946369116,0.0
2013-07-26,-0.001561593440302881,0.07453148265863613,-0.005595630894678558,0.013188848460750163,-0.0018778712049574442,0.16462223308830654,-0.005996045270950508,0.10509211338710332,0.0008287918898054092,0.0
2013-08-02,0.0001592343719051697,0.07453148994056495,-6.794950357371819e-05,0.04571984828715985,-0.0005383061892204172,0.18030995676888792,-0.00033258564593858673,0.08016547291993334,-0.00044540751401604196,0.0
2013-08-09,-0.00028909676701406747,1.3296785895638638e-08,-0.0013253139772768778,0.018316635062158658,-0.00028909675933237885,0.1803103004937656,-0.0011467125550401777,0.16077574779170717,-0.0031913883905265727,0.0
2013-08-16,-0.020035534909193506,8.16490831154207e-08,-0.0226859581214044,0.030704261020587476,-0.019924477503223896,0.030522444369243003,-0.0225870689878188,0.14810202469414366,-0.010521633787960855,0.0
2013-08-23,0.0066949423954513285,0.26900823067933805,0.00454091151903641,0.09283650022345699,0.005902915382894001,3.02732718843044e-09,0.004547417784706211,0.10913339880981432,0.0040671342921668125,0.0
2013-08-30,-0.0011102603104913389,0.008900258033220922,-0.000935745030829277,0.15036775389295548,-0.0014695495642529297,0.07342343962761896,-0.0010861809175261158,0.1817968467864476,-0.004640369799145627,0.0
2013-09-06,-0.0041066866639240356,0.17182097774350966,-0.004000263165123019,0.25503147332433734,-0.004106686662253618,2.2294866688464737e-09,-0.004622781255896335,0.15521731013699272,0.006611157073972615,0.0
2013-09-13,0.00579540447967759,0.0742704268562514,0.00899421156109732,0.1738839801645235,0.006259760029167996,7.367237646992022e-10,0.008593993011025801,0.1843870014335045,0.005088619823335132,0.0
