Date,EEM,EMB,GLD,HYG,IEF,QQQ,SPY,TLT,XLE
2008-07-11,-0.0005421673826364604,0.003148948711121591,0.03311921204909485,-0.005274999290190596,0.0028456026638910004,-0.001569398379163367,-0.01974903369285297,0.000976615358865729,-0.03719625232705681
2008-07-18,0.006410644120835141,0.0031395137681076157,-0.010458083840629406,0.004200804898722765,-0.008447989663326716,0.0006731701665940726,0.017132929579865674,-0.018729127641157195,-0.061771474977595275
2008-07-25,-0.016456382349537613,-0.000910122747576736,-0.026688291389277197,0.010158199241018018,0.0,0.01513483868257115,-0.00397654705829531,-0.0034329802040078405,-0.041011960739467224
2008-08-01,-0.0030568804699857566,0.0026933134767990197,-0.02339290960857099,-0.00544098539468818,0.013258665611437515,-0.008652229305364578,0.005404536141636385,0.01904030404949042,0.007827332165998513
2008-08-08,-0.03109570283759089,0.0014186888694442956,-0.05909764678403295,-0.006050472605251489,0.003400084588943919,0.05294061460978172,0.02512484111609492,0.005012646303979906,-0.04692330170865322
2008-08-15,-0.021859967052649587,0.005049066065653474,-0.08396887725878255,0.0048647901906297975,0.006653528117375629,0.017595720044956575,0.0061650796904340055,0.011241115896169163,-0.002539408850271485
2008-08-22,-0.0024861375400577757,0.0014087473040338416,0.04348242912994049,-0.007687049677685742,-0.0011239841789096872,-0.014009341290529775,-0.004002890267495118,0.00042938935389802424,0.05254955334340039
2008-08-29,-0.002991837028814892,0.0025111136299771353,0.007740038024913964,0.004338598685810879,0.005722260946891211,-0.02927266004040341,-0.006655446198058357,0.0081321899925344,0.00040222014314661436
2008-09-05,-0.0802927256264181,-0.0023212628591502416,-0.03398168382992939,0.006948933246593736,0.010662292044114174,-0.059635845124168974,-0.03451947319896931,0.020955680484898487,-0.08714524638623544
2008-09-12,-0.011428446285038252,-0.01117242880056546,-0.04439996924946232,-0.004555139355520321,-0.004675065058389549,-0.00046053982536076177,0.013332499923425445,-0.005672065032869433,0.007426357671154182
2008-09-19,0.051471259428593985,-0.05403902088082857,0.129320020998696,-0.034051727613033655,-0.004697344953983773,-0.011604505476785043,-0.009975574920555452,-0.01026878723408764,0.03632248482741751
2008-09-26,-0.07221020092893404,0.011896545745851306,0.0076468455367226795,-0.0310662586160122,-0.0032568427295185387,-0.04335107603252242,-0.02669868759447258,0.005623355362687654,-0.0511085496980499
2008-10-03,-0.15275500568511147,-0.024237107653459322,-0.04787303216625727,-0.03736337333415518,0.016951837274319814,-0.12701481355391575,-0.09098314795648754,0.03328834819768112,-0.1544707007186168
2008-10-10,-0.22420204827900214,-0.12482624036759216,0.007599154741389391,-0.18929316042396094,-0.027447244099169765,-0.1442493402782663,-0.22056461724398702,-0.014999591357767628,-0.2901562616695643
2008-10-17,-0.00612876697680198,-0.04238659776635334,-0.07495874776008371,0.026931653556530488,0.003074402021146838,0.030810560313021096,0.05185264483430352,-0.021917209189553866,0.05687664663915726
2008-10-24,-0.20789098926917005,-0.12876542621710652,-0.06695044267868511,-0.002862081536135541,0.01624016770790604,-0.0903382243315285,-0.06848660672506668,0.030013562900593094,-0.05113237772985846
2008-10-31,0.24923734325180424,0.08612701951272861,-0.012121399186852955,0.031032528612317645,-0.016922631141066624,0.10843959823781502,0.10658860992061836,-0.0411531001193115,0.16343456124731226
2008-11-07,-0.03155802877977587,0.05675031235583461,0.01612943326306926,0.02136652444223275,0.012144372214528687,-0.05307117366049674,-0.03115227395998943,0.0192803169602751,-0.0306198839948415
2008-11-14,-0.10337838780799968,0.02852419828372632,0.010974088665779647,-0.03349964415105289,0.013447231594158282,-0.07349179603354772,-0.08027399868887208,0.009607727419355783,-0.042620622422986365
2008-11-21,-0.06172211669685845,-0.06934151350483253,0.07298664353097184,-0.09555132493862661,0.03338519246493288,-0.08306631766935624,-0.08552229560859459,0.07828742417685142,-0.07270801356756618
2008-11-28,0.09404712062329024,0.07544729492354829,0.01834682174321145,0.03408396200117947,0.015701600955705608,0.08788566900152217,0.12480066422171188,0.026841995830013232,0.12391755212761169
2008-12-05,-0.018026228037952396,0.026740640191944998,-0.07482661511462307,-0.015404238423837757,0.01585481447397097,-0.006200345665936968,-0.024267904789356365,0.04740406104230477,-0.1297879620791762
2008-12-12,0.09393779880072639,-0.03253288238254726,0.08103318934770254,0.009252635833230105,0.012584260603856201,0.025248645172038398,0.011982883778212994,0.016962073110601494,0.08919851045968352
2008-12-19,0.027093199640529253,0.09664650464025781,0.022272087439895394,0.08809878369455815,0.02812498406534658,0.007497262845107322,-0.0009452475310007813,0.08435289712672667,-0.043202082158001254
2008-12-26,-0.04262301000351565,0.04606824438900903,0.035312487848441876,0.05682135519271814,0.0012051570885622809,-0.02475155916520766,-0.011748232253540714,-0.007883395389336023,-0.018429695370522747
2009-01-02,0.08451230411904609,0.043100410727683336,0.00733291857221996,0.013071943797480223,-0.02190636114262734,0.06318592404227008,0.06442375518787102,-0.03831913722689073,0.10480666029953989
2009-01-09,-0.050167122558756105,-0.06362361263988703,-0.027154241625237496,0.03730561490632045,0.005135027085139576,-0.031426321148555036,-0.04252198005421981,-0.0316072683541897,-0.030572012400970294
2009-01-16,-0.06775921762663906,-0.04000227728229078,-0.014523439634301027,-0.0344059777692185,0.002455607452486852,-0.0218534220737987,-0.046290422329147596,0.013830422106968498,-0.044134273448415584
2009-01-23,-0.04531242791490975,-0.018780982891182685,0.06800096119968657,-0.035904529111782324,-0.016900565839992332,-0.01783271752978921,-0.023191902383602248,-0.05956909433509239,0.011111132406732338
2009-01-30,0.019167377466073443,0.0332107062994762,0.030918820056315965,0.025985449686216633,-0.0159234495898799,0.00552077990984845,-0.003374658079233761,-0.03727318018090653,-0.0029788866783069246
2009-02-06,0.0963130123939493,-0.044953929059027065,-0.019016618157524867,-0.008859515142242369,-0.009404417469692561,0.07648929620406442,0.04888826988804418,-0.011421305933308368,0.0529220093821654
2009-02-13,-0.039252847041221894,-0.0031399348440674935,0.03250540626049059,-0.000405615147345717,0.010737754972370617,-0.030422940250205865,-0.04973417256191759,0.0011727376265708855,-0.05143128166427191
2009-02-20,-0.10823747082622326,-0.023368365870699126,0.055175536251180546,-0.04150022604367676,0.0066410966355547885,-0.052625669541211284,-0.06669957428195428,0.014637252943445311,-0.10325837363570844
2009-02-27,-0.01356750445874555,0.013769562917210543,-0.054311574630009574,-0.05144195110835259,-0.015351089842630117,-0.04752686383384663,-0.04612625083378408,-0.019825515081816292,-0.029939142740296187
2009-03-06,-0.006142269129422395,-0.03896316977971992,-0.003677230417229893,-0.07053420438654534,0.010512948197193062,-0.04570777612011545,-0.0701720636207388,0.025863585498458797,-0.058574803058719205
2009-03-13,0.10175243289594649,0.05382571484602083,-0.010784982171070823,0.07696115951402183,0.0023254144374105223,0.08872120791716576,0.09897040503893839,-0.014784314404952426,0.06753043551576354
2009-03-20,0.02285317303397516,0.03799577944496546,0.02477268001335542,0.01202485200052994,0.022656755449215638,0.016846019425712733,0.015247171712430507,0.01151894140800902,0.04063327438731923
2009-03-27,0.06871391975070029,0.0017459832449246981,-0.03147637666006098,0.03280392182094216,-0.008918334530463312,0.05468020026808684,0.06191999386330149,0.006139176073003405,0.03361475431359828
2009-04-03,0.06612407275006227,0.010991914674265413,-0.03478033001450065,0.018932025457235824,-0.00961049131334768,0.048450021894632656,0.03195543069329432,-0.01294892999484798,0.034261471456705106
2009-04-10,0.021700727127675457,0.01982439313622031,-0.014721356420237974,0.024927041910177028,-0.0007373082982544688,0.018073876652267007,0.018228194505939932,-0.005552966303307372,-0.009168373705906507
2009-04-17,0.005708096414302144,0.025873880882545386,-0.012709275549179111,0.039992034874182014,-0.00010719773720158088,0.011169918379971389,0.01469172113695727,-0.006371789081490498,0.003939641309127495
2009-04-24,-0.0032067941265547795,-0.010894329698069694,0.05145756086179887,-0.006934645177419263,-0.0034883584208325047,0.01134334484169619,-0.004834832320103288,-0.011173051393617683,0.006314832226818723
2009-05-01,0.037476202670533976,0.02561384564873803,-0.03136051755525937,0.018824348199563357,-0.011086201619452396,0.01998299959352101,0.014093542712443785,-0.03197692084798209,0.025502106628633836
2009-05-08,0.08244566520103058,0.039663770358978834,0.034254255018133506,0.01562647768726455,-0.006034386324994756,-0.004081701505356694,0.05629851369995631,-0.022599174293526758,0.09249752257700328
2009-05-15,-0.04897979749646941,-0.021087767538946256,0.017297843734270124,-0.03919410092924913,0.010963254523582933,-0.02544491817183392,-0.047011661110305525,0.032130094877068416,-0.07696096278831988
2009-05-22,0.05403208835366202,0.010172701354243863,0.028003966855205675,0.043096025324185216,-0.02106427058258742,0.005081437804736577,0.0034883636001357132,-0.047092173053626674,0.012628508859569898
2009-05-29,0.04586136825274956,-0.0019189794443832398,0.021540054638552242,0.010200600950093008,-0.0016407160753191263,0.053408122907151245,0.03867112353044977,0.006818643526639079,0.061241409635409916
2009-06-05,0.011069580336436236,0.017593324556456125,-0.02622442858266716,0.02097777945578061,-0.02868082976417874,0.03880720688720052,0.021596404210556308,-0.043827264066598204,0.008286076584343771
2009-06-12,0.003860456193188977,-0.00581499961694476,-0.016570219226426097,0.012365215766991344,0.005291187522092677,-0.0035408369843410448,0.005589833621099771,0.0014468791705732897,0.02651131229008108
2009-06-19,-0.06079140478237477,-0.01270231544846645,-0.0029336321741837423,-0.019756837647214365,-0.00022478564608618967,-0.01223031475554448,-0.02686207815472752,0.01893565562625721,-0.07867452947591724
2009-06-26,0.0258982687529965,0.0022538331232428988,0.00423475723227007,0.0022999778652526004,0.018579936538484,0.005790251926388823,-0.0021758028431886345,0.031138868240528694,-0.027189859179568288
2009-07-03,-0.012453606512815352,0.009637848531068194,-0.011332810734998588,0.0019649128403749216,0.0021214066670012244,-0.021398410244179544,-0.022351566704138293,0.00013864791799989007,-0.036793388992389264
2009-07-10,-0.03182944751115091,-0.005240374014304994,-0.01847089124300627,-0.016458638842686835,0.01640967782242697,-0.019285960060913432,-0.020813982990706137,0.020260207925522522,-0.032811216519379016
2009-07-17,0.08222969065635155,0.01056011056472439,0.025895319975722586,0.031891245948191926,-0.02404959934468831,0.0728801224836797,0.06779430739841708,-0.05324755327272079,0.08122969858362072
2009-07-24,0.05307889696164292,0.01631375999478557,0.01597102389412175,0.035925143695934025,0.0012225360196378432,0.03890337857749149,0.04090270318691491,0.00229879930650867,0.055012608138854446
2009-07-31,0.010677294778593804,0.007591981131133796,-0.0006425914474910144,0.030660218227487324,0.012026795444517013,0.010190900319176688,0.007619414247603373,0.03608204381391289,-0.011197989084232418
2009-08-07,0.020744825384876542,0.019175335847911867,0.004275811208572122,-0.004440306703273222,-0.025919769853168795,0.010840792200002003,0.023899846400944114,-0.04327606164245257,0.0041397799161910775
2009-08-14,-0.02242289800177444,-0.002044359781258276,-0.008032171697263557,-0.018155903323850087,0.0214441056750152,-0.0062881358654278685,-0.004059912289045897,0.03111697248716716,-0.0023631866523552425
2009-08-21,0.01638257135579213,0.002555199928566232,0.0069649520302625945,0.006938518080639167,-0.0005525787290023843,0.01651642694892752,0.021398879649249025,0.004488784905216647,0.03182861253468516
2009-08-28,-0.008019099522908135,0.0022428765888866664,0.0023464304248044243,-0.0015788603303903415,0.009681823578339355,0.003716119988632194,0.003973730770866268,0.02880249218982822,-0.0032528714032413752
2009-09-04,0.010494320578825711,0.003912085548796185,0.038249134859419165,-0.0005765594539353103,0.0013847639629611663,-0.001979710391916356,-0.012850486118176185,-0.010379531560608335,-0.023658215795999915
2009-09-11,0.03932610000363068,0.016781086390090127,0.012735132286939788,0.02947774894371369,0.008951376369022768,0.028335348447695363,0.026206928525882134,0.015529332509397697,0.05050811035739944
2009-09-18,0.03043598366937772,0.026317285727564865,-0.0011142124429666111,0.020035934072167194,-0.00917038642448098,0.022883656404385277,0.02319245148383864,-0.009768624680501325,0.03348424602670841
2009-09-25,-0.024379296823745733,-0.0038155891304128,-0.017069951808332817,0.0010494973546810726,0.010907013471383564,-0.01759003691936467,-0.0214998387964922,0.02291795852166789,-0.02979797410856433
2009-10-02,-0.006056686845631987,0.0064731341813168974,0.014024928942214743,-0.019816470682771925,0.009123623234973621,-0.01985980623935557,-0.01894327999932699,0.013573856488632963,-0.030135673794514872
2009-10-09,0.05122737171532865,0.017165219876095872,0.04443843934231406,0.027431814479901284,-0.010292607181516367,0.03839164393160388,0.045490825288708514,-0.03191500772876665,0.0775381314308663
2009-10-16,0.022333478283454333,-0.002984567281909545,0.0033006919862952344,0.003143825146763035,-0.0003271888048850258,0.007037789506912695,0.015082064740414403,-0.004702743010669863,0.049163273898920945
2009-10-23,0.00024531012196593593,-0.00434963352199258,0.0029999302639724945,0.009719397382266237,-0.006339402124019067,0.00814765333834,-0.007466767601928659,-0.0052519249814384494,-0.011766198650660087
2009-10-30,-0.08149533443538681,-0.011887533157879382,-0.009319542261994052,-0.01941580269136045,0.00851567007668308,-0.051622382584533444,-0.04272034939955205,0.008703154401351831,-0.053734126642712265
2009-11-06,0.0538854049872981,-0.0014976027442346052,0.04668404874295984,0.013322020884632302,-0.004504747644263674,0.039257754270833445,0.03389208420935841,-0.022692180587598365,0.03258599951263719
2009-11-13,0.03445627265709472,0.010885507454548193,0.02127443664539541,0.0033817416429053893,0.005162857629316342,0.03256272576363495,0.02297665434405971,0.006302219541489684,0.0033231991417874696
2009-11-20,-0.009548336299974647,0.0012669093377515317,0.02874281369699272,0.003718477084386329,0.006115740703084072,-0.013036018014424666,-0.0017348205143683515,0.012695756024694305,-0.01176799256247385
2009-11-27,-0.012874860046786729,-0.0009747655594063431,0.018596984355064627,-0.006983412459992344,0.011583215452959372,0.0016099507087008469,0.001278747479926956,0.013366769835696957,0.007393171379470598
2009-12-04,0.0417285161487464,-0.0018346203357046953,-0.01145065238553844,0.014598761621978706,-0.01809422473063549,0.013922857565360047,0.013056655528360217,-0.029074852881231017,-0.019837668553030152
2009-12-11,-0.011780188649243684,-0.0006871901807690151,-0.03972369956277433,0.007967642808365927,-0.004072877664215824,0.00022629169833709994,0.0009002060292795377,-0.013482549894569651,-0.0066408800805763946
2009-12-18,-0.024233469791925977,0.0013735087333990315,-0.0033903248882838355,0.008133972763835207,0.000661221509214549,0.009117157203418103,-0.002763671253145361,0.007572002506115005,0.016530981927100008
2009-12-25,0.028644169592082935,-0.0010787121707065417,-0.005430010530479201,0.011231938052728818,-0.01880190496429357,0.03361707751572274,0.02038760870090517,-0.033756229673442384,0.029134916065190808
2010-01-01,0.007545547624454141,0.0028398551632338176,-0.009737203661453364,-0.00248291416952906,-0.0031053173182584715,-0.005014811392969332,-0.009288846193448386,0.0055657114349445536,-0.013934942979074716
2010-01-08,0.040147160234081714,0.0049002943296168056,0.03713619687871628,0.020730984016917198,0.004055746918362857,0.017334802870979438,0.027699947324977714,-0.006697086462578383,0.05610546089894353
2010-01-15,-0.02936205226584976,-0.0002937148226531683,-0.00458986656951943,-0.006712649373360247,0.012177695131673438,-0.01515166321692174,-0.008150835278053492,0.019848259579887007,-0.017398040330462994
2010-01-22,-0.05739679583903756,-0.00185999805470205,-0.033851807857875116,-0.02627348339949842,0.006199551637750211,-0.037555678668562464,-0.039762763818734115,0.010051341118680668,-0.051239623496319275
2010-01-29,-0.034154069653733465,-0.00816522720128976,-0.011354685875832438,-0.006242934452226567,0.0009926498150951701,-0.0315147142031762,-0.016805813155595928,0.003363036232653549,-0.03249433679396718
2010-02-05,-0.028618920429040795,-0.017228491307462068,-0.01215357518629201,-0.007236921972074484,0.004855677343583942,0.00442990825739642,-0.006820899105740352,-5.3485296101385416e-05,-0.004781656245960164
2010-02-12,0.03279022081176075,0.011844781603688403,0.02229452435578505,-0.012437335032481567,-0.007958783861921503,0.017985577718335755,0.012855597168384136,-0.01965358698183195,0.02458462253492888
2010-02-19,0.02415913652076762,0.007060387469418394,0.022447945334443276,0.03363559496987234,-0.00612069729193454,0.024157287886947376,0.02828880942599099,-0.008238768110777173,0.03134396198582179
2010-02-26,-0.010722733617516855,0.011526532229704234,-0.00036547204836612224,0.0045993156823072034,0.012537005452530892,-0.0015624540021845768,-0.0036054024155367514,0.02451516418894517,-0.02149829768489564
2010-03-05,0.04981686269788099,0.009901199706979558,0.012531922696741304,0.014981479865476821,-0.002391100988057282,0.036845791160688535,0.031203951895217408,-0.012221843236558172,0.03517668090280068
2010-03-12,0.010203583615454814,0.01230178387396208,-0.026148872225157938,0.004203376622029076,-0.0011087805162501851,0.019617539686220375,0.010535080505163386,0.002324483854192927,0.006000873660570782
2010-03-19,-0.004360371047058997,0.0075752867551277525,0.0030523247818097232,-0.0012481523430878383,0.0011087805162501851,0.0038079457553736873,0.008517254054503098,0.00858373859439343,-0.017579644418989293
2010-03-26,-0.0021871728658200418,-0.005460224339632891,0.002858835032101048,0.00611180985857418,-0.010135502127479157,0.010681466905202885,0.00524619889223743,-0.02563787124537864,-0.02117263805303038
2010-04-02,0.05029500528972486,0.0019118414182286436,0.01526194403139769,-0.005358452075139741,-0.00017304364181480736,0.003327902383135406,0.010410630955440148,0.0037162997010673493,0.0429314492920998
2010-04-09,0.012873968793222446,0.0031737656687242932,0.030194319079045684,0.010686438835843415,0.00011153522870532839,0.017903453737277086,0.014746222055987523,0.0003372409246393815,0.02179688814770664
2010-04-16,-0.03061477145536262,0.011171149370351241,-0.021345541453099415,0.00022574986915246953,0.009609108636618124,0.010146144713949479,-0.001590523829987589,0.009841186693301474,-0.008898025546245414
2010-04-23,0.014031939683407657,-0.005904969097611623,0.01737783405146054,0.012470209284054512,-0.003900138945605036,0.019790974515166315,0.020318294361113765,0.0027780670194372803,0.04597570237536397
2010-04-30,-0.023735126417849806,-0.003827133930093485,0.01898983461405468,-0.0019000805114282038,0.012645943352403322,-0.02566297938555806,-0.024936996678976087,0.022170027712190787,-0.035741289834064105
2010-05-07,-0.09628546698862239,-0.0429896611614029,0.024912439051899327,-0.04942152640119568,0.016155169576947515,-0.08097405574714012,-0.06565563206799219,0.04024241547218477,-0.08569221090122925
2010-05-14,0.033473623268607255,0.035750120652081385,0.01760023733009053,0.0174841054713184,0.00021745456836352872,0.03292470807393766,0.023363423060535737,-0.007352004322839001,0.022476715214324816
2010-05-21,-0.055982200997978904,-0.019593365361930903,-0.04372700031069243,-0.019616199703653248,0.01618394543921209,-0.045556278225918234,-0.04287649286493167,0.03673366814929668,-0.058016739374245674
2010-05-28,0.02014896732000304,0.008471825008077083,0.03127120296685071,0.003670161416005513,-0.003645577459844951,0.01680697978413548,0.002379758041170632,-0.019802126584242075,-0.00037646142105973723
2010-06-04,-0.02390546461061982,0.0010834589518249338,0.0026043211123019105,-0.0048589434528065745,0.007938608187289198,-0.01124720969248516,-0.023591581496563485,0.016662552245956697,-0.02868295307984603
2010-06-11,0.04108001301110731,0.0059864321453986236,0.006856211465855466,0.008342633090717033,-0.0019255922767476008,0.009051636746438163,0.026422200150432396,-0.00389343552836241,0.05234045631404438
2010-06-18,0.02948874351950881,0.014665190618915247,0.023226210014442472,0.023574664734568707,0.0014989956787232472,0.034329245566306454,0.023264463227936183,0.002870261688624254,0.02801975975669979
2010-06-25,-0.0057506886124754075,-0.002123577129773846,-0.0005700533050125856,-0.006629420682402909,0.00968091602665222,-0.035539022982153945,-0.03515817128485299,0.0138261528749819,-0.05774012423212049
2010-07-02,-0.04354156716946811,0.003111361911879218,-0.03540269635335136,-0.004372196517228311,0.010610679445721694,-0.06384659151887906,-0.05399567062565147,0.02046546694517204,-0.061077441722921844
2010-07-09,0.057143863719090415,0.012403673579913566,-0.001097718111117807,0.02218488109945449,-0.005794305764981189,0.04938428591476729,0.05482926260755416,-0.01569874855088127,0.0635507500812289
2010-07-16,-0.03358243856041554,0.008942387707502775,-0.014381411547288003,0.0013839553118213388,0.012597767846113328,-0.006295287320940979,-0.012114756989325848,0.015797556877945595,-0.01705818149054794
2010-07-23,0.06267701914618096,0.014292067916374052,-0.004983700336949504,0.02426512133710057,-0.0039723371553792575,0.038058054342740455,0.03455484060853653,-0.010170448553330935,0.03886379287444752
2010-07-30,0.0060568253697135255,0.005029686781780285,-0.005181793174617866,-0.0025913358232130257,0.008447817682161407,-0.005442424080690955,-0.001269175158210345,0.006991133840042352,0.0011150126070624822
2010-08-06,0.016291713739355895,0.01980857549632109,0.020143813447518255,0.003956837395277635,0.008738988542528858,0.020525962141362264,0.01904354882712056,-0.0005596675111210203,0.03288562230828651
2010-08-13,-0.03383572815777747,0.003560404911422843,0.007608469774294413,-0.014361252251550383,0.01220852470491085,-0.0446076906759747,-0.03697765618750637,0.021642127966755353,-0.0420285096942572
2010-08-20,0.00832302992359546,0.016446535799739426,0.010305510850201038,0.007092284012636174,0.002343380374666637,0.004461861541254386,-0.007227803991674442,0.03600522886970836,-0.021982762680554657
2010-08-27,-0.013004694442325881,-0.012899048211189701,0.008631482761392917,-0.008125724584018723,-0.002343380374666637,-0.01910314502416277,-0.006250089984608742,-0.00652861490572576,-0.0017265986072700912
2010-09-03,0.03732894249579699,0.005042919025181725,0.006999645365678653,0.01680344669252687,-0.005082517383389273,0.04307903349982434,0.037019393934592415,-0.013973353068006844,0.039516459585140495
2010-09-10,0.0054569174192566905,-0.01250426769280244,-0.001067344830593342,0.005335524238733846,-0.005667258423413202,0.012741954303143288,0.005306369468685013,-0.012239082695627346,0.005886465875729829
2010-09-17,0.0178242706023668,0.005678226662638064,0.02282145179719297,0.007556797849307184,0.005050244665122605,0.031731225947593256,0.014358497774911605,-0.006373116936526202,-0.0070356924135261956
2010-09-24,0.02524820343756673,0.00510032273092742,0.017116220089094192,-0.002813542631798782,0.010330306051755223,0.034206992135750625,0.020501251061617154,0.017839839306473593,0.025285078117493143
2010-10-01,0.0292595472162529,0.012511423696328183,0.017371337978605794,0.01184830166102735,0.007936868504160977,-0.013175317580089274,-0.0018304073404653565,0.014389876458166917,0.02748226402315712
2010-10-08,0.017455770344434907,0.013155756399398921,0.021108354991349998,0.004585331368271106,0.011568573890572864,0.014985818530163009,0.01669914313081655,-0.00373535597557062,0.026918707024983224
2010-10-15,0.010543659243603898,0.005232132193421002,0.015225959643320408,0.0023396195972478218,-0.011972963063991315,0.03437732888667888,0.009904252694503235,-0.038637332999869045,0.014459719532656123
2010-10-22,-0.014878916292984545,-0.005854714192986776,-0.02999349484851166,0.004664372143324158,0.0023248282946868315,0.0029087150359332625,0.0055072099571980004,0.011009751426372283,0.0015189766886680722
2010-10-29,0.001952972131587405,0.005501133406971448,0.022032524473214465,0.005304149426507365,-0.002527835779876142,0.010403091511167695,0.0011822063593580623,-0.009514554805987174,-0.0010123947169513592
